N,P,K,temperature,humidity,ph,rainfall,label,yield
106.68,11.68,67.36,26.49,94.2,6.53,76.85,watermelon,31588.09
27.88,132.43,191.17,22.7,77.11,6.38,53.48,grapes,23905.09
29.03,24.8,5.27,18.45,87.18,6.55,120.35,orange,8795.23
23.11,14.14,12.85,30.09,90.28,7.38,86.15,orange,11232.35
104.98,20.25,53.53,27.43,82.62,6.06,36.36,muskmelon,16493.75
122.94,84.45,55.3,22.2,89.55,6.62,41.05,banana,32642.76
89.06,9.24,58.46,25.77,97.74,6.92,29.45,muskmelon,15492.05
20.12,60.2,25.16,28.06,29.44,6.18,148.22,pigeonpeas,2311.03
15.95,57.95,29.82,26.93,38.65,6.53,41.4,mothbeans,979.29
40.47,64.85,4.73,31.51,80.78,7.22,82.62,blackgram,1099.06
10.59,44.57,27.72,32.16,92.68,5.84,66.33,mungbean,891.93
49.95,58.81,45.84,38.22,93.42,6.75,154.42,papaya,46833.49
21.78,75.31,12.1,29.17,57.28,7.0,45.83,lentil,1353.25
94.64,39.34,43.6,20.19,77.8,7.18,67.19,cotton,3145.05
51.38,74.16,34.67,32.89,90.49,7.15,153.35,papaya,32645.72
21.56,65.69,21.2,24.5,66.56,6.89,54.17,lentil,1405.47
134.4,13.18,58.67,25.69,87.82,6.14,24.58,muskmelon,14829.07
59.99,57.06,47.38,19.13,75.54,6.74,56.96,wheat,4059.76
18.75,17.86,12.63,25.21,100.0,6.84,66.35,orange,12367.83
120.7,4.98,45.76,25.31,77.73,6.3,46.51,watermelon,24634.51
89.96,36.85,36.66,28.07,88.24,6.48,158.64,jute,2906.83
16.91,18.26,9.06,15.64,96.49,7.53,168.81,orange,11769.11
29.49,149.37,155.32,19.55,93.16,5.96,66.3,apple,12382.81
20.82,16.64,4.57,23.15,97.56,7.55,131.39,orange,10435.63
81.18,51.49,23.23,25.95,56.43,6.54,123.16,maize,5326.75
89.03,41.47,45.05,27.06,63.37,6.82,77.38,cotton,2635.04
16.44,38.57,20.27,24.19,60.41,6.76,48.16,mothbeans,1336.03
24.25,152.77,200.41,24.55,95.45,6.06,103.7,apple,13694.81
27.96,73.17,1.03,26.53,23.42,5.33,110.03,kidneybeans,2060.1
79.05,22.07,31.8,22.19,72.02,7.31,131.35,rice,4388.68
6.5,62.57,16.16,18.0,55.74,5.95,45.39,lentil,1406.92
26.47,63.32,14.01,27.29,38.58,6.67,130.88,pigeonpeas,2255.83
144.28,45.35,32.66,20.12,72.93,6.79,113.28,cotton,2086.33
35.97,66.62,25.72,34.09,69.56,7.05,103.95,blackgram,1023.61
116.07,43.74,50.49,27.22,65.58,6.48,88.29,cotton,2691.94
22.55,58.48,19.41,27.41,89.74,6.75,42.75,mungbean,1493.39
150.76,34.17,48.0,18.25,62.45,6.48,105.67,cotton,1862.51
89.55,46.15,31.63,17.72,70.54,5.52,140.02,maize,7507.1
90.53,45.99,15.22,26.55,78.91,6.78,87.73,maize,5802.12
39.41,64.39,83.12,14.36,12.57,7.8,88.11,chickpea,1487.05
13.68,19.24,5.14,26.11,91.25,6.26,94.63,orange,11133.45
109.81,76.61,60.18,28.88,74.35,6.02,76.4,banana,38909.42
14.99,38.78,20.87,29.24,75.59,7.15,20.67,mungbean,1167.58
73.53,35.07,47.34,19.42,62.11,7.0,50.42,wheat,5334.24
22.6,56.75,23.83,25.24,70.43,6.89,48.64,mothbeans,1370.62
87.7,60.54,39.95,25.47,60.54,6.41,24.08,wheat,3918.31
23.97,76.56,10.4,12.59,26.12,5.3,40.41,kidneybeans,2092.93
63.51,61.93,54.17,37.48,88.99,5.99,148.4,papaya,26493.66
72.68,8.13,74.33,21.9,94.18,6.22,58.14,watermelon,23147.64
94.16,61.19,55.4,20.29,44.82,7.06,84.44,wheat,5104.84
15.78,43.6,17.48,28.86,90.72,6.68,49.26,mungbean,1447.79
99.06,59.56,43.28,21.68,77.38,6.68,185.82,jute,3052.67
20.15,26.91,24.29,29.26,53.42,5.04,113.98,mango,9698.48
16.0,53.98,20.25,30.21,61.7,7.13,55.37,mothbeans,1037.45
92.05,52.71,50.31,27.68,81.91,6.49,159.49,jute,2819.77
30.43,75.15,94.29,26.78,16.03,7.84,127.76,chickpea,1188.94
21.39,17.57,25.51,26.4,96.58,5.74,216.89,coconut,5764.63
110.78,13.55,51.54,32.67,91.0,6.56,23.06,muskmelon,11418.12
14.59,18.62,31.5,22.35,94.06,6.76,50.41,pomegranate,11868.07
5.29,51.69,28.39,27.74,98.96,7.11,58.09,mungbean,1374.97
26.5,123.98,144.19,23.24,90.22,5.81,69.68,grapes,19914.91
64.28,62.22,55.0,36.73,87.37,6.62,219.61,papaya,28644.91
49.43,78.49,26.91,30.98,63.15,6.43,114.64,blackgram,863.43
16.39,107.38,213.37,27.58,87.22,6.39,115.39,apple,9765.93
16.78,24.02,12.35,19.09,92.15,8.19,70.24,orange,11809.2
10.86,74.56,19.48,20.23,22.35,5.63,143.13,kidneybeans,2353.53
22.76,112.8,195.82,19.68,93.72,5.96,129.4,apple,14069.83
70.2,44.9,42.29,24.07,87.27,7.61,191.51,rice,5108.74
92.67,12.53,52.02,22.1,95.45,5.68,62.55,watermelon,23180.26
12.05,59.87,8.89,14.88,16.16,5.78,76.43,kidneybeans,2198.86
104.96,10.7,63.35,20.11,97.46,6.54,57.82,watermelon,29920.36
46.66,50.67,54.67,32.54,85.21,7.77,130.72,papaya,32387.48
106.29,46.55,40.03,35.7,63.7,6.66,102.65,cotton,2978.13
23.51,19.64,29.61,12.93,90.71,6.4,75.74,pomegranate,7270.69
26.62,49.93,14.67,29.18,85.99,7.15,61.43,mungbean,1401.87
14.76,8.93,7.3,21.29,88.81,7.62,115.74,orange,13745.16
25.13,13.07,52.72,21.91,89.97,6.31,62.7,pomegranate,10309.53
24.7,21.03,31.75,29.64,92.21,5.66,218.09,coconut,7727.22
22.37,153.89,182.88,23.16,63.31,6.83,43.31,grapes,19842.15
23.86,133.18,215.06,21.07,88.81,5.52,179.44,apple,13711.71
116.35,49.86,45.79,23.49,84.33,6.52,179.63,jute,3124.69
75.1,42.81,30.57,26.54,60.2,4.51,117.24,maize,5906.09
79.61,49.58,38.85,21.16,77.63,5.97,173.92,rice,5335.85
17.64,79.62,32.23,27.74,39.93,4.8,101.89,pigeonpeas,1511.97
26.68,109.29,212.48,21.96,94.72,5.57,87.83,apple,12983.68
97.09,69.95,34.84,26.49,82.6,6.53,33.05,banana,32485.72
66.71,61.75,34.81,19.66,86.88,6.64,162.88,jute,2798.28
19.61,73.69,44.9,30.59,41.22,5.6,134.49,pigeonpeas,1389.48
28.98,57.02,10.96,25.36,94.53,6.63,13.48,mungbean,907.08
19.59,68.68,25.48,25.0,65.53,6.77,47.3,lentil,1735.83
90.9,46.85,48.23,26.14,51.53,6.54,42.36,wheat,5240.13
21.75,74.33,15.43,30.73,38.17,6.5,149.45,pigeonpeas,1886.38
25.67,8.44,28.83,31.83,99.53,6.31,192.18,coconut,7367.71
29.14,15.97,16.26,26.76,89.84,6.04,103.03,orange,9238.17
36.78,63.79,20.26,17.85,23.07,4.86,87.53,kidneybeans,1932.33
27.66,82.46,24.05,24.62,45.94,5.95,215.18,pigeonpeas,1451.08
46.74,65.05,33.49,16.2,13.01,6.72,43.3,chickpea,1467.89
94.89,43.41,27.67,29.5,90.97,6.38,211.85,jute,2847.97
18.48,49.03,0.95,22.15,89.93,7.2,34.43,mungbean,1151.24
50.87,66.82,14.75,32.8,65.63,7.09,47.98,blackgram,779.96
47.25,54.59,50.42,37.26,91.29,6.66,198.88,papaya,37270.98
52.92,60.24,38.74,21.63,73.9,4.68,239.51,rice,4727.17
25.26,126.76,181.58,15.14,92.49,5.5,117.09,apple,9296.96
110.19,14.99,44.57,25.32,85.31,6.63,26.73,watermelon,25685.86
20.55,147.38,185.41,23.57,88.29,6.56,56.43,grapes,26502.97
50.73,62.06,72.24,23.91,26.09,7.77,51.88,chickpea,1913.35
22.29,133.05,187.4,20.96,77.58,5.63,84.68,grapes,18560.3
15.3,14.63,43.08,24.59,89.36,6.6,110.66,pomegranate,10987.9
18.8,65.39,11.66,16.25,24.23,5.44,115.12,kidneybeans,2166.6
21.29,68.82,21.19,23.48,54.43,5.92,172.46,pigeonpeas,1565.82
21.67,23.15,43.99,14.78,89.25,5.95,100.52,pomegranate,11462.58
101.58,40.94,41.64,26.96,70.12,6.93,99.58,cotton,2859.66
16.43,23.95,39.24,27.15,100.0,5.71,187.81,coconut,6402.55
22.28,66.76,5.49,23.94,65.81,7.46,71.42,lentil,1241.54
14.1,69.45,23.68,20.62,17.11,5.8,151.79,kidneybeans,2634.42
88.42,38.9,18.39,21.98,69.79,6.53,61.51,maize,6950.68
91.81,42.26,47.62,19.98,40.73,7.7,96.06,wheat,4699.97
53.9,59.17,52.48,33.44,86.6,6.1,139.48,papaya,36376.84
16.15,60.67,22.0,16.19,63.53,6.8,24.17,lentil,1193.46
101.69,51.31,55.01,20.52,72.04,4.58,271.81,rice,4872.27
12.21,73.63,9.54,14.89,18.98,6.05,98.7,kidneybeans,2062.29
8.13,33.97,22.42,35.01,49.28,6.26,131.31,mango,8355.83
31.57,48.86,12.75,31.07,90.31,6.21,55.1,mungbean,1500.89
50.33,76.69,59.08,31.02,89.03,7.16,109.65,papaya,34509.92
59.91,51.79,12.59,23.78,57.65,5.67,75.56,maize,7392.4
9.32,57.53,25.4,22.51,100.0,6.67,34.96,mungbean,860.8
59.48,73.54,61.17,35.75,87.18,6.5,148.72,papaya,26176.47
73.77,44.7,36.78,28.4,40.05,5.95,57.76,wheat,4601.99
20.82,18.03,44.34,18.41,97.48,6.98,63.96,pomegranate,9102.85
6.95,71.84,11.56,30.63,40.3,6.13,184.39,pigeonpeas,2003.83
9.15,19.19,47.09,16.36,85.56,7.08,124.05,pomegranate,8830.47
35.99,75.8,88.25,22.7,20.51,6.97,65.06,chickpea,1446.92
13.64,72.83,7.06,25.11,59.96,6.55,22.86,lentil,1279.87
60.22,49.97,23.99,25.65,77.64,5.19,59.05,maize,5395.45
58.44,47.23,48.23,33.78,96.99,6.75,162.32,papaya,31828.73
13.76,137.94,177.96,17.23,85.93,5.96,157.55,apple,11664.62
16.85,69.43,29.83,21.93,17.92,6.89,113.47,kidneybeans,2898.69
26.38,22.93,46.47,20.62,97.27,6.4,106.0,pomegranate,9845.12
16.44,19.14,40.82,21.08,86.4,6.36,107.07,pomegranate,9698.47
105.33,16.49,51.85,32.21,89.27,6.69,24.44,muskmelon,17697.67
30.96,87.29,104.26,20.89,18.35,7.4,50.15,chickpea,1343.75
122.98,12.87,48.69,28.34,100.0,6.56,29.01,watermelon,21988.51
36.2,56.18,33.15,29.25,62.34,6.45,40.69,mothbeans,556.37
32.88,69.82,25.09,25.37,38.25,5.53,145.03,pigeonpeas,1626.82
54.74,50.98,44.8,31.55,89.1,7.43,80.53,papaya,34760.21
104.96,44.61,50.23,15.99,67.16,5.55,82.44,wheat,4745.44
126.68,16.86,46.22,22.44,93.62,6.57,12.88,muskmelon,14973.19
58.44,58.82,49.88,36.42,96.61,7.46,85.8,papaya,35955.01
40.1,90.95,53.3,23.08,17.17,7.87,83.59,chickpea,1209.86
25.48,66.87,29.33,29.7,30.57,5.55,131.02,pigeonpeas,2010.29
33.8,53.63,24.27,28.53,41.94,6.57,64.47,mothbeans,887.15
33.91,65.6,32.61,29.85,59.19,6.58,75.99,blackgram,843.89
18.11,103.62,189.41,20.36,83.85,5.69,95.68,grapes,22760.64
14.31,56.78,26.94,26.41,57.61,6.08,53.96,mothbeans,1303.86
24.27,74.72,29.75,23.38,26.19,5.55,86.7,kidneybeans,2444.32
19.84,67.14,29.76,16.55,18.34,6.2,85.94,kidneybeans,2774.85
6.03,71.96,23.07,18.69,26.83,5.16,141.09,kidneybeans,2291.87
34.95,70.03,93.13,17.84,20.18,7.25,68.28,chickpea,1630.08
74.78,39.42,61.14,24.85,44.49,8.3,98.56,wheat,3895.69
107.52,33.26,50.87,25.06,66.69,7.0,68.54,cotton,2076.59
87.92,42.92,10.48,20.0,63.52,5.52,14.42,maize,7145.61
80.44,9.15,43.45,32.6,93.6,6.79,30.91,muskmelon,12894.64
16.47,133.17,179.05,22.53,97.43,5.72,118.8,apple,13531.23
24.18,18.65,29.15,25.17,94.62,6.14,105.34,coconut,7192.86
60.83,63.72,40.28,20.76,83.71,5.91,189.39,rice,5384.12
46.91,57.11,55.71,35.34,95.83,6.56,161.67,papaya,39663.59
24.88,25.89,27.26,27.31,47.04,4.11,76.11,mango,9714.11
42.67,78.39,25.34,27.71,74.43,6.86,38.34,blackgram,1018.04
34.86,144.28,219.43,24.94,69.97,5.5,79.92,grapes,18728.2
34.1,34.12,26.25,29.39,41.89,5.4,55.56,mango,8324.98
23.1,27.0,36.61,28.62,43.28,5.38,76.7,mango,10576.47
25.41,42.13,17.59,22.79,86.5,6.68,37.34,mungbean,1301.84
18.33,69.01,38.45,19.52,71.37,7.7,40.8,lentil,1542.66
86.34,53.16,24.44,22.29,63.42,5.88,78.76,maize,8173.18
61.64,76.31,50.5,34.76,89.79,7.12,103.1,papaya,19969.94
81.06,43.25,65.37,19.16,50.99,6.94,76.05,wheat,5392.91
35.33,59.31,20.24,27.95,76.87,6.65,34.42,blackgram,701.46
4.7,35.53,33.87,30.86,57.25,5.0,73.73,mango,8044.16
23.67,127.67,192.04,24.26,82.32,6.37,66.1,grapes,21195.66
134.87,52.61,40.38,22.52,63.13,7.19,73.3,cotton,2722.21
76.61,46.33,30.55,24.79,92.55,6.5,125.51,jute,3238.83
39.21,34.5,36.16,26.84,61.26,7.46,181.82,jute,3178.24
31.79,76.81,96.98,20.55,19.74,8.35,72.99,chickpea,1248.81
115.92,38.57,44.32,25.76,74.4,5.73,78.17,cotton,2546.48
25.35,73.38,23.07,24.82,50.0,5.23,140.91,pigeonpeas,2380.01
38.6,73.35,81.57,24.22,14.55,7.86,68.33,chickpea,1653.73
24.83,24.79,39.77,21.45,95.33,5.78,96.66,pomegranate,11760.15
33.56,64.9,73.38,15.71,11.98,7.44,59.55,chickpea,884.49
55.73,55.7,36.22,34.71,91.6,6.72,176.8,papaya,35613.24
20.25,11.9,7.86,36.33,96.89,7.41,90.06,orange,13236.19
17.36,22.63,13.8,25.78,89.62,6.54,112.62,orange,11009.34
30.58,43.22,6.6,27.65,53.28,6.88,72.79,mothbeans,1055.25
106.93,79.61,46.17,28.24,77.85,5.48,194.64,banana,38369.77
13.27,72.57,14.21,28.05,57.23,6.85,37.12,lentil,1200.25
23.57,131.26,224.79,19.81,63.73,5.9,80.24,grapes,19984.33
56.69,59.88,74.22,20.0,17.74,7.03,99.92,chickpea,2011.44
98.94,39.23,49.01,29.31,42.0,5.96,87.33,wheat,4359.55
86.1,25.16,34.98,22.86,89.66,6.59,37.74,muskmelon,12357.53
37.39,35.0,15.55,28.1,94.1,6.89,53.97,mungbean,934.25
76.85,35.86,17.14,24.85,69.6,6.4,86.59,maize,6683.8
21.14,34.7,33.68,33.92,51.07,6.02,69.5,mango,8777.32
17.85,28.67,12.56,30.82,36.56,5.12,89.01,mango,10214.01
16.8,19.0,29.23,26.91,95.71,6.4,94.05,pomegranate,11602.51
22.19,10.91,27.64,32.39,91.36,6.18,187.57,coconut,6494.61
75.69,53.74,52.02,23.24,95.03,4.9,118.24,rice,4956.91
17.88,73.02,33.32,24.84,60.53,7.12,37.29,lentil,1321.75
40.98,48.37,14.87,37.04,42.45,6.81,53.87,mothbeans,1192.17
18.55,22.17,40.18,17.87,87.06,5.55,171.86,pomegranate,11722.18
105.23,39.14,38.57,35.33,79.45,6.86,56.95,cotton,2708.55
10.85,46.65,20.55,22.41,55.65,6.3,78.38,mothbeans,1207.04
79.42,47.21,45.43,29.97,53.06,6.84,99.73,wheat,4774.06
58.07,48.44,14.32,17.97,63.26,5.75,162.65,maize,6367.16
73.27,53.58,17.33,25.75,67.96,5.91,99.33,maize,5586.04
70.8,48.0,24.81,17.38,46.63,5.56,45.94,maize,5953.99
93.23,14.46,68.22,33.82,94.24,7.05,7.19,muskmelon,11915.58
69.59,44.1,35.26,20.24,82.39,5.34,212.98,rice,5545.72
41.87,66.01,99.21,18.67,8.56,6.96,68.54,chickpea,1696.0
20.48,18.96,10.93,19.14,96.5,7.71,140.02,orange,13811.87
75.91,44.03,30.39,18.34,86.54,6.82,211.08,jute,2946.75
26.86,58.04,26.41,34.59,89.47,6.62,54.49,mungbean,1435.6
25.14,72.83,84.77,21.07,23.08,7.68,76.55,chickpea,1271.71
82.47,67.86,53.47,26.29,66.54,6.23,58.93,banana,37594.88
92.63,81.64,52.19,25.08,88.55,5.9,79.79,banana,43963.56
51.23,65.97,50.39,34.54,95.44,6.46,151.57,papaya,34541.15
16.95,19.1,12.7,20.88,92.09,6.69,162.85,orange,11806.97
139.69,15.61,49.32,23.74,88.11,7.41,20.82,muskmelon,17325.6
60.85,35.57,26.54,23.2,57.78,5.3,121.01,maize,5302.29
12.22,69.8,25.03,23.04,70.43,6.56,12.16,lentil,1317.75
72.73,53.85,22.68,23.01,68.75,4.77,109.22,maize,7585.69
97.34,18.57,45.16,30.58,84.51,5.71,57.73,watermelon,24580.82
102.3,18.09,64.26,26.82,91.86,7.2,26.18,muskmelon,18552.39
92.23,15.56,42.2,20.71,97.22,7.07,56.91,watermelon,23382.92
111.22,7.08,51.15,22.4,91.58,6.57,32.01,watermelon,26741.33
95.75,80.69,60.91,25.6,84.89,6.02,100.14,banana,50603.03
86.31,66.82,51.46,21.07,83.7,5.95,141.31,banana,34436.33
25.17,13.27,25.56,20.34,92.46,6.4,173.21,coconut,7193.17
56.85,55.2,43.49,31.05,85.06,6.72,117.27,papaya,36104.63
25.98,66.72,18.05,24.18,64.0,6.8,64.29,lentil,1492.56
52.59,58.83,39.08,26.96,69.24,5.52,200.25,rice,4581.76
94.62,10.7,38.53,31.17,84.18,6.43,34.55,watermelon,25644.77
76.09,58.6,32.15,22.6,73.22,5.99,137.52,jute,3187.2
17.85,15.89,9.37,26.66,86.61,6.7,48.69,orange,13698.65
14.73,63.41,24.29,31.31,44.74,6.24,152.95,pigeonpeas,2032.7
90.88,64.71,46.21,18.32,49.84,6.26,94.2,wheat,3752.49
101.96,83.12,44.15,27.78,70.06,5.55,125.67,banana,38234.14
108.4,7.19,39.75,24.77,77.77,6.88,63.03,watermelon,19777.11
24.74,46.36,14.96,18.44,25.04,5.71,60.02,kidneybeans,1867.79
13.62,48.06,8.17,26.44,41.51,7.13,62.47,mothbeans,830.39
122.57,53.85,30.64,22.54,98.23,6.6,176.9,jute,2305.08
38.66,33.22,30.1,33.78,36.91,6.91,76.11,mango,7517.49
42.8,47.46,42.07,30.19,93.9,6.45,147.98,papaya,36113.48
20.48,18.5,31.94,32.75,92.27,5.92,152.61,coconut,5485.96
25.68,71.43,23.04,18.22,21.38,6.5,74.84,kidneybeans,3083.32
87.54,63.06,50.76,28.1,77.91,5.21,193.96,rice,4756.57
95.79,20.34,56.34,35.5,92.69,6.0,31.78,muskmelon,19162.2
24.11,70.22,13.22,24.14,54.07,7.41,47.31,lentil,1016.9
83.67,50.4,41.3,25.86,91.19,6.58,116.72,jute,3860.67
93.45,57.89,20.71,22.63,60.06,5.75,104.7,maize,7618.96
20.71,3.74,23.59,24.19,98.51,6.23,157.27,coconut,6350.26
117.41,23.07,46.11,24.05,50.37,5.69,103.4,cotton,2135.28
113.37,86.3,54.0,28.6,87.08,6.14,116.48,banana,46450.87
6.06,15.8,53.31,19.48,87.65,6.36,71.13,pomegranate,7048.57
18.31,25.35,13.59,17.08,91.73,7.17,85.61,orange,7950.25
124.13,20.45,54.85,24.55,95.54,6.63,12.33,muskmelon,17196.39
104.58,48.17,21.85,17.97,60.07,5.7,74.83,maize,7392.13
88.12,56.53,49.35,27.42,87.19,5.87,207.04,rice,5788.9
8.88,69.26,11.22,15.27,18.45,6.27,135.4,kidneybeans,2199.52
18.23,68.55,21.54,35.65,31.21,6.13,145.33,pigeonpeas,2070.46
29.95,43.79,15.81,25.55,60.01,6.46,61.31,mothbeans,1085.96
91.66,54.76,35.76,19.7,66.99,6.0,63.03,cotton,2387.37
17.53,74.61,18.2,29.33,59.57,6.61,70.39,lentil,1356.99
14.1,26.73,29.37,31.66,48.97,5.64,70.15,mango,11166.24
14.66,62.14,28.77,29.36,35.64,5.54,161.36,pigeonpeas,2162.36
125.09,58.78,18.92,28.31,63.73,6.09,99.23,cotton,2869.39
123.45,49.54,49.61,25.04,58.84,7.45,90.33,wheat,3708.6
51.23,53.47,48.49,34.33,96.88,6.0,142.27,papaya,42621.79
84.63,42.01,43.96,24.03,54.37,6.31,66.2,wheat,4596.57
69.38,39.93,4.3,23.12,52.48,6.08,76.57,maize,6569.73
8.14,19.73,40.58,22.78,88.91,6.29,171.27,pomegranate,8024.8
83.97,44.33,33.2,25.66,75.15,6.06,177.07,rice,5880.52
42.49,61.86,42.83,33.87,88.47,5.68,151.81,papaya,34836.39
88.2,39.41,35.61,24.2,62.03,6.59,78.33,cotton,3022.5
84.1,96.76,65.21,28.26,88.85,5.88,62.19,banana,36548.75
125.8,13.83,46.35,19.26,96.08,7.15,28.14,watermelon,25887.54
118.82,11.84,50.16,24.58,91.76,6.39,24.63,muskmelon,13628.31
11.06,19.74,33.62,24.44,91.08,6.79,152.14,pomegranate,9463.26
12.24,64.82,29.9,21.22,17.35,5.55,85.34,kidneybeans,2139.6
26.47,59.12,34.3,27.21,66.59,6.31,42.17,mungbean,1107.16
19.37,132.8,200.69,21.02,91.02,5.61,141.41,apple,15250.3
30.95,53.25,21.56,21.94,61.89,6.9,115.32,maize,5503.7
15.36,108.35,170.69,26.77,79.44,5.71,51.82,grapes,18218.84
12.69,16.56,33.89,22.23,85.24,7.14,53.38,pomegranate,9419.19
84.27,13.15,47.97,30.36,92.71,6.19,27.09,muskmelon,15625.98
58.9,49.14,33.86,29.14,70.1,6.4,27.37,maize,5035.48
70.88,42.09,32.97,22.75,80.11,6.35,177.83,jute,3328.98
21.14,74.8,25.54,21.86,18.16,4.78,92.42,kidneybeans,2884.62
20.92,124.65,191.07,20.96,90.91,6.24,109.85,apple,16617.14
143.05,15.27,46.52,25.2,98.13,6.32,19.2,muskmelon,14870.42
44.62,52.76,53.21,37.86,92.05,6.9,131.71,papaya,27570.51
6.29,14.61,12.94,18.61,95.44,7.55,4.15,orange,9077.05
33.85,125.0,212.77,20.7,100.0,6.45,64.38,grapes,16546.36
23.32,80.83,17.72,28.44,39.31,5.38,152.13,pigeonpeas,2294.83
19.14,18.37,9.03,18.41,91.74,6.57,101.33,orange,14706.27
86.74,48.05,16.51,21.65,64.29,5.7,76.72,maize,8748.72
22.88,69.5,20.42,26.5,62.0,7.65,33.39,lentil,1704.98
74.09,47.69,18.92,23.07,76.45,6.87,43.01,maize,7593.24
24.36,12.04,12.54,19.21,88.91,7.36,137.64,orange,12375.25
39.74,58.55,10.79,36.76,58.12,6.84,59.19,blackgram,921.35
108.03,23.22,36.27,26.33,87.63,7.09,21.93,muskmelon,16733.8
22.45,64.91,21.46,20.68,68.49,6.53,43.73,lentil,1748.29
62.45,36.96,14.99,24.76,72.63,6.41,108.2,maize,6585.27
63.34,67.81,37.44,28.08,75.85,5.74,73.5,banana,22423.3
87.47,45.17,15.41,22.33,77.39,5.01,38.04,maize,6844.43
20.22,65.34,17.79,20.08,69.53,6.59,11.5,lentil,1388.97
31.46,116.0,196.74,24.94,92.83,5.99,91.47,grapes,21185.07
42.51,63.15,87.29,15.8,14.67,6.95,30.96,chickpea,1540.95
17.42,38.28,2.33,27.26,54.09,6.77,48.68,mothbeans,1146.05
106.41,10.78,46.13,24.91,79.28,6.48,12.63,watermelon,28873.98
15.93,135.29,212.15,26.15,63.15,5.37,61.69,grapes,21433.05
